condition,comparison,only_first_correct,only_second_correct,chi2,p_value,significant
clean,C1 vs A1,122,89,4.8530805687203795,0.027596803218020296,yes
clean,C1 vs B0,1319,65,1134.3995664739884,1.102653443885604e-248,yes
clean,C2 vs C1,15,34,6.612244897959184,0.010127990549390656,yes
clean,A1 vs A0,216,114,30.912121212121214,2.6998028858913035e-08,yes
opus_16,C1 vs A1,354,246,19.081666666666667,1.2524223115681591e-05,yes
opus_16,C1 vs B0,3183,186,2664.2968239833776,0.0,yes
opus_16,C2 vs C1,38,56,3.074468085106383,0.07953060622738888,NO
opus_16,A1 vs A0,1475,248,872.3598374927452,1.0012994588981546e-191,yes
opus_32,C1 vs A1,206,147,9.529745042492918,0.0020216820347286344,yes
opus_32,C1 vs B0,2023,109,1716.4957786116322,0.0,yes
opus_32,C2 vs C1,34,35,0.0,1.0,NO
opus_32,A1 vs A0,608,197,208.8198757763975,2.4850712088529656e-47,yes
opus_64,C1 vs A1,118,88,4.08252427184466,0.04332888282130098,yes
opus_64,C1 vs B0,1462,62,1284.252624671916,2.987880231145844e-281,yes
opus_64,C2 vs C1,18,29,2.127659574468085,0.14466148777280496,NO
opus_64,A1 vs A0,218,108,36.44478527607362,1.570527505183236e-09,yes
mp3_64,C1 vs A1,191,211,0.8980099502487562,0.3433158776214895,NO
mp3_64,C1 vs B0,2281,81,2047.248518204911,0.0,yes
mp3_64,C2 vs C1,18,33,3.843137254901961,0.04994997645474623,yes
mp3_64,A1 vs A0,966,183,532.2228024369017,9.276155039268626e-118,yes
mp3_128,C1 vs A1,187,206,0.8244274809160306,0.3638888465043808,NO
mp3_128,C1 vs B0,2176,78,1950.935669920142,0.0,yes
mp3_128,C2 vs C1,23,34,1.7543859649122806,0.1853263041985758,NO
mp3_128,A1 vs A0,989,175,567.8427835051547,1.6541344143563836e-125,yes
aac_128,C1 vs A1,123,98,2.6063348416289593,0.10643750408982183,NO
aac_128,C1 vs B0,1312,65,1127.4625998547567,3.549047473927077e-247,yes
aac_128,C2 vs C1,19,32,2.823529411764706,0.09289194088370473,NO
aac_128,A1 vs A0,230,116,36.90462427745665,1.2405137649812604e-09,yes
